"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"1919",-0.270175624045772,0.0123210726698304,-0.148051429920052,-0.116354795334092,0.0515494286084125,-0.222721273368325
"1920",-0.0933077176557433,-0.255233728249707,-0.221393788951133,-0.14335514181949,0.0268164933503178,-0.160775599538407
"1923",-0.142094862610322,0.349400461157777,0.0686577586950824,0.202765767771341,-0.0814334899087922,0.01796779712312
"1924",0.452824249561165,-0.0561375278096196,0.245180307857037,-0.0297950460117345,0.535200602108198,-0.133765220215887
"1926",-0.00607891556484979,0.137053756635738,0.146778606008676,0.0667434332846067,-0.0654255865009743,0.209129858080196
"1937",-0.207219845087472,0.142849107024831,0.0229980437583007,0.0677994725883409,0.0177541299115275,0.202931452712857
"1938",-0.144434512722076,0.159944888137327,0.0742023958377652,0.0122753263236429,0.120163358864989,-0.0811205032923026
"1946",-0.308373704426083,-0.414697307053225,-0.163749424152008,-0.209858127429236,-0.29800636567334,-0.0131380694902461
"1953",0.0922102538938425,0.175523916921182,-0.0220124990667111,0.0642123602747983,0.131805856206203,-0.0224942669810151
"1954",-0.0505550245112274,-0.102604235224541,-0.0086009091054787,0.241402962570174,0.0149613182067667,0.0555714853559796
"1955",-0.0171562825708883,0.210099097285983,-0.0405253736098308,0.0871166033200862,0.141043766050878,0.0228273804231678
"1965",0.0109939315920264,0.203099974529795,0.0476717815831391,0.0445040969831899,0.0278546529582742,0.162555632837899
"1968",0.234030388071415,0.194777404810062,0.227047735444985,-0.0990238769969543,-0.15711450105219,-0.027379419165121
"1974",0.0732012204973464,0.122239592877818,0.0736237909457353,0.0634895221721232,-0.105758516001097,-0.0213087727824359
"1979",0.256704226745833,-0.113235003942834,0.0580599099314131,0.119698176911553,0.216842837471502,0.113495616397274
"198",-0.0520694314274025,-0.0564980307037164,0.00529243379036023,-0.0818793577116465,0.124536089209535,-0.0206554181511128
"1984",-0.118916822847851,-0.0737029751295952,-0.129464593652278,-0.0799356417035439,0.0852551521057308,0.0109021722132647
"1988",-0.253160360438149,-0.0625525455809464,-0.159164025327618,0.100606487448679,-0.145390308241275,-0.0155151772324711
"199",-0.278196928302035,-0.0349800272910533,-0.0795749073381446,-0.089007889184788,-0.00966249975263209,-0.0346968422938644
"1993",-0.165705515889583,0.00929406848277717,0.00894718863009584,-0.0615511809340598,-0.192016386449754,0.0456208282611121
"20",-0.197172583960858,-0.101777729957719,-0.0894959460300778,-0.100284423303549,-0.00783478593050179,0.0589340483803197
"200",-0.0766968344939904,0.014490820729932,-0.20858274057632,0.0613065881774346,-0.0887930696378294,-0.0811659700276293
"2000",-0.196837454795924,0.0609657760853345,0.00125904182717815,-0.0174860558091382,0.00912206970648194,0.052979149177208
"2001",0.0843853408137856,-0.0563740283514176,0.0842929001152611,0.0364661929933481,0.168868257080281,-0.000430242477899504
"2003",-0.0815656538914432,0.0975430475359082,-0.0547059448831692,-0.0190974009542836,0.0519880912238772,0.0781377054909091
"2004",0.0831531341750856,-0.0687453298074978,-0.0441445859205615,-0.0346685628234935,0.112664910657697,-0.0639371905605818
"2015",-0.116083800534702,-0.0124828541294589,-0.00792503589950594,-0.0139946408012069,0.125119420893493,0.0360984752281965
"2016",-0.047572186068907,-0.0340474625634177,-0.0326620555262101,-0.0153934846321882,0.0371337792777485,-0.0207777264590561
"2017",0.0154388648949182,0.0558409748516143,-0.183897953373487,0.0841474304957174,0.0384272109627308,0.120481365443774
"2018",-0.206418546936879,0.0390766654497508,0.0166957235849022,-0.00448115030248725,-0.323373353473333,0.0916492837065081
"2019",0.519325224125426,-0.34530688217242,-0.0576842709527728,-0.038642595126931,0.0365248688015581,0.00157987239410034
"2020",-0.193356451360231,-0.173431169972291,0.0795224742945959,-0.196641411825053,-0.0072591310375212,-0.0623577202097691
"2022",-0.185887328742634,-0.0406355530450397,-0.0421601465842594,0.0578269325081795,-0.0843513577297132,-0.00503219624875276
"203",-0.163684781209672,-0.0721418705842547,-0.0201062378963056,-0.204721804352026,-0.0694572191827974,0.0209732172374553
"2030",-0.102145591244507,0.147853941697887,-0.0805565540421407,-0.0136316211222603,0.0359667212950486,0.0613108740821831
"2032",-0.289878331015225,0.063912281559885,-0.147122700552138,0.230533404977043,0.0436760164787782,0.245764395615349
"2037",-0.0314116136050259,-0.108562484177203,0.0545034815452738,-0.00272277099635497,-0.0925740396044075,0.0333497589170049
"2038",-0.063277917284265,-0.309129480483319,-0.279131322984944,0.00347613979251839,-0.0554877302482014,-0.299192569175811
"2039",-0.11380918694992,-0.0855777687793362,0.0890038202333037,0.113840097200232,-0.0445835426925069,0.0564744345928507
"2051",-0.332170979758631,0.239553156772793,-0.167231940463574,0.122544013104637,-0.190768898956741,-0.0803146544472112
"2057",-0.0990023027101437,0.630841761476993,-0.000188030639216355,0.470390607825588,-0.000137818354365011,0.341544191704275
"2058",0.197521532113578,-0.0842068821928519,-0.0370122811338899,0.00522318607378924,0.145114945903717,0.105192632651571
"206",0.0263588217096984,-0.00802736149890025,0.0255886012731856,-0.0251860200504317,0.0574878745285436,-0.0718934352242639
"2060",0.202933122900043,0.239193741810895,0.0341326300687038,-0.0427825806470922,-0.192302516446271,-0.0173656014974398
"2062",-0.176832138400842,0.0263886066624757,-0.0506868136081126,0.000441172296518263,-0.139321984173338,-0.126816900906549
"2063",-0.339911965943093,-0.00791998458789179,0.0644350409520534,0.112242955223758,-0.0628418851134044,0.0893997673482171
"2065",-0.38481250710436,0.0497555114810884,-0.0348202528984828,-0.0840354584223277,-0.132344235915327,0.0951526819253272
"2066",-0.122999188647394,-0.165639107910133,-0.0319937877046725,-0.14455193613845,0.27841174932391,-0.0837659677923473
"207",0.0786070106023571,0.0304531832919365,0.0689372633217281,-0.10223328091012,-0.0723779961280107,0.0464763814951141
"2073",0.148678487129807,-0.103627886728183,0.180427880087696,-0.122271630212015,0.0426304014173985,0.0219603581115186
"2074",0.0552672275307358,0.228133881898601,-0.0665558456098589,-0.023850634317858,-0.0192167531040881,0.259059681881449
"2075",0.0590689324695574,0.159877699237484,-0.138455915434495,0.050044439340574,0.081684765476083,0.130921786080425
"208",-0.0249056967447747,0.127145054145955,-0.161502048711626,0.0552686255651335,-0.0022881599948706,0.133660241300037
"2080",-0.100564187997391,0.186360411205533,0.163908539715049,0.000983688983731161,0.00142528814072907,0.120804949414026
"2088",0.223911138573502,0.190843399185867,0.0751149948430991,0.0196085417022077,0.0275250088587257,-0.00090839734302669
"2090",0.140424155685018,0.18427826335575,-0.011132757359358,0.215228558399375,-0.0666099020459491,0.0920760071609838
"2091",-0.104987061632194,-0.128131402543748,-0.00116459560155178,0.0147512512838571,0.068158600209536,-0.0489875109941684
"2096",-0.193763027459782,-0.150046872439747,0.00110304135325745,-0.122537924911747,-0.0732733603863444,-0.0411091940931006
"2097",0.0808059269115435,0.238168159285665,-0.0519833434668624,0.0617408545774716,0.0817232273180942,0.0241940589987477
"2098",-0.0461474857289462,0.18247409117431,0.00448916343514861,0.0734505899451168,-0.0379016735441994,-0.214461427621941
"2099",0.0107107215110385,0.197707877248737,0.0425100275366585,0.23425326084663,0.115177145536567,0.0665874776691911
"210",0.00785195832002684,-0.0166213834695389,0.0587738426712011,-0.107744332359291,0.100056712474382,0.104291651673359
"2101",0.160421346147382,-0.0049184702072576,0.206206389100836,-0.0670488190056789,0.126163727077547,0.12305755429828
"2102",0.179814389603536,0.053632293616031,-0.141433392333353,-0.0659568022138888,0.357035588234358,-0.133240252558103
"2103",-0.296048676903725,-0.171779097641914,0.0103643303834665,-0.109862335632084,-0.0728523638237384,-0.0809078795874065
"2105",-0.147312279343628,-0.0833111964958155,-0.118729481367841,0.0667899214500487,0.372240334843624,0.142586430845437
"2108",0.0670231253856655,-0.016494802190852,0.112114248612692,0.172937110804321,-0.0554795760054066,0.136722545088186
"2109",0.0623633988297195,0.272234055560699,0.104611118034351,0.204517923706727,0.156287328735729,-0.0176707754996875
"211",-0.0209467070655914,-0.0486978032326195,0.0343292498042563,0.0713958920954838,0.0351565286001361,0.0576628003247273
"2113",-0.200603396630494,-0.0511077158508403,0.0150649616052477,0.11404220944698,0.00520048891785798,0.213117151753383
"2116",-0.00517870543260764,-0.0812395812514508,0.0264185198837984,-0.073467526821257,0.154637448110434,0.0268606235387672
"2120",0.0555817709791597,-0.0795978333358048,0.123625020564594,-0.044144928729919,-0.0420847571276275,-0.205911089707505
"2122",-0.0894314237029901,0.0755242797878144,0.0326156898800549,0.327757189668376,0.109952896134709,0.220180588447422
"2124",-0.163648517223384,0.128695858881043,0.149345370700993,0.127309039113017,0.00712066490661617,0.0332738665008581
"2130",0.0238117855996409,0.298417293290953,0.021569558628392,0.0487164706903645,-0.182962512760768,-0.0657905397540452
"2141",-0.244941935288912,0.13476808578607,0.0129387972780993,0.00277956292054954,0.157233038551725,0.200979111837016
"2143",-0.116986855537674,-0.00122911576359906,0.0287488004343128,0.0369476442545541,-0.09130124676208,0.145442699949499
"2144",0.203640065356124,-0.116320072103855,0.224479135918414,-0.210277355141195,-0.0374394184993605,0.0382791946352336
"2145",0.0628630046952516,-0.244268512335821,0.230906975221616,-0.185131900229133,-0.0353860432460441,-0.280277296289439
"2147",-0.122014982073927,0.320981496333669,-0.0223609340079707,0.141576626400419,-0.0295045241868169,-0.0479122408212473
"2149",0.0352048044864269,0.13484592913252,0.0692842311327418,-0.0235407864488186,-0.195875842316711,-0.119837419809673
"215",-0.141997237663252,-0.110360272219894,-0.0582078475748626,-0.0505036519453781,-0.169950262867298,-0.104696515434449
"2150",0.116895996124075,0.05621895656016,-0.282761696178912,0.180736658550211,-0.0181678765493551,0.028027073663292
"2151",-0.142032600861837,-0.162909714034695,0.0642822013658392,-0.0344585136022325,0.0812576273738586,-0.123865403322566
"2152",0.337828216427386,0.159707179799382,-0.127048271470388,0.0410086722716838,0.33620861471296,0.0503852965452455
"2155",-0.300484086794247,-0.0932820785729882,-0.0753691399231803,0.123336548772017,-0.158360543348907,0.168881868765397
"2156",0.560735089079566,-0.0610795889385492,0.125031902729622,-0.0313100540521494,0.0493206071843608,0.0473213357725345
"216",-0.036108692968273,-0.0573473596210586,0.0569509864529961,0.0345637519856386,-0.0974407099590046,-0.0859986362705341
"2162",-0.167176959517485,0.152610727368541,-0.141899969131772,-0.00512863179178161,-0.00961068786226712,0.158520132617117
"2163",0.0575233818774282,-0.0527974621189425,0.159187103610479,-0.0123355789895133,0.115225024251457,-0.0960873166138432
"2164",0.475025443098411,0.0788061686330849,0.341583868022408,0.117910214062842,0.290933922144536,-0.0182631592266221
"2166",-0.243286869340449,-0.122197904350748,-0.0329157159422069,-0.106486176281168,0.0215342826914222,0.0388693965986792
"2168",0.0997968899142075,0.112161149100708,0.0812876758107786,0.00207881893022707,-0.351508920745639,-0.221779666353606
"2169",-0.0147802334904749,-0.0309415805599536,-0.10638818088093,0.0176043251267568,0.0655126776972306,-0.0141182086361878
"217",0.0092816727417168,-0.155029994690843,0.00975733211890979,-0.160421332305377,0.00833967752036482,0.0452325141862819
"2171",-0.19066801568859,-0.240118330575789,-0.181262682261142,-0.0182957856349427,0.0417770623082218,0.0517901234969144
"2174",-0.0973829623977976,-0.0712536008486037,-0.00903565037081441,0.0594574157809108,0.203379523568024,0.0747208180650284
"2176",0.0398538053715568,-0.126844594449835,0.254335469634381,-0.133968362214336,-0.193777857521402,-0.127001982442957
"2177",-0.0281116002985446,-0.0361350726676501,-0.0352977783174926,0.00891069045923984,0.0538992501043222,-0.0650020137364945
"2181",-0.0750079013511686,-0.0079185475537937,-0.248319386673137,-0.0141579268640795,0.192251113634603,-0.00687847996233209
"2189",0.0283517590288025,0.128471540318918,0.0381144799302264,-0.0124745097349122,-0.0910100284070614,0.031275211813091
"2190",-0.169310718989444,0.00963439148895333,0.202054560910951,-0.161730796805532,-0.0836801123026212,-0.113886572900069
"2191",-0.0741913500685821,-0.0884753153042415,-0.0930359321190811,-0.133481959713366,0.0631656925957373,-0.00970895906900796
"2194",-0.20211574971881,0.167264113689174,-0.183983765132194,0.273153000285445,-0.040276893088889,0.0199433394532348
"2197",-0.0258136277677876,0.149485506821158,-0.0105149928719981,-0.0540760255731887,-0.0272487513663815,0.129545315321948
"2198",-0.049307800353907,0.0854335349645501,-0.245522421866689,0.0951039891552467,-0.0216079163521213,0.100049618227567
"220",0.241324625318588,0.127207425966823,-0.023106495713866,0.113026430292958,0.230333104979358,0.0215579409456804
"2200",-0.0709939667763277,-0.0659463796225315,-0.137448676253279,-0.186954266265194,-0.0322543622907751,-0.0383062967876205
"2202",0.610176923222718,0.173389897114756,0.192191124164352,0.0528705745710741,0.160946416820352,0.128063843458793
"2203",-0.187451017102763,-0.185313065686067,-0.17254642084181,0.0590398609469794,-0.0423802125195731,0.0122511044421805
"2206",-0.116348250493226,-0.010852219081759,-0.118748444564814,-0.00712542629084048,0.0391221592920084,0.132612190761866
"2211",0.0681365372695127,-0.108800326991439,0.0314051930494981,-0.0553317639036738,0.0622935789175773,-0.229850834614417
"2217",0.00880050946507694,-0.037988377892747,-0.267510055516317,-0.137955443446587,-0.277738728055579,-0.0541327184057319
"2218",0.152127246633427,0.0758919382842797,0.182196357102287,0.0601590885344059,0.00223416366822319,0.157449685402128
"222",0.235589804191184,-0.00738434131917543,0.0609582677946016,0.0301286620885096,0.135652993491838,0.00180955243003231
"2221",0.233761006867185,-0.0262365217129003,-0.00655767650377608,-0.000344405268800173,0.143284695287953,0.107717261529518
"2223",-0.0434568319087584,-0.13778333099806,0.0224323521179022,-0.10222166175572,-0.0824250480052738,-0.0410295252861645
"2224",0.0110721875995446,0.00630798028635028,0.0431780847330003,0.052089521306163,0.0719066807778799,0.10723412654435
"2225",-0.0828861795336551,0.0279868626555057,0.0814221650042622,0.138927588654639,0.235701312233852,0.210460959455662
"223",-0.0110313254202246,0.160670812333509,0.0649224523449411,0.0375995054182024,0.261195479992664,0.122105556619335
"2235",-0.228657248591365,-0.181455530774089,0.230546692021435,-0.201526533291846,-0.246257891263553,0.0749995861556864
"2237",-0.198451738592522,-0.0638648450760777,-0.19721053267451,-0.0433069893145377,0.00351649568332194,0.0816151848679943
"224",-0.0193977670839565,-0.120892492111102,-0.0523501647075954,0.095489511876651,0.143092263424798,0.156729373450999
"2240",-0.085947017710546,-0.0144010817843472,0.0234439387998474,-0.0716931152507138,0.22773436715365,0.121137699081954
"2248",0.0813555421022161,-0.00167833394951276,0.0964465906202579,0.257616767580169,0.126516769447383,0.090503811134077
"225",-0.218782646757281,0.0908496559343778,-0.154001282519596,0.0677394683830704,0.13224340697233,0.0823910692106398
"2251",-0.0233542587581647,0.159501443433418,0.131684308438827,0.00586103582564097,0.0949833418964145,0.08176812212837
"2252",0.153051262688406,0.146894455555998,0.0830199476960638,0.0729261945179723,0.148257998077767,-0.0309762824610079
"2253",0.145383777568953,0.143810357777507,0.14573160790467,0.130610111429455,-0.123100152505669,0.150039173536942
"2254",0.259079056417195,-0.103358503117505,0.180436151192354,-0.055231456235456,-0.197784081638398,-0.133893603178765
"2257",-0.23444515416221,0.0581986443785891,-0.0156973439209406,-0.0356701538208047,-0.0972197979578164,-0.0135232691269188
"2258",-0.109455839168535,0.0971710477463087,-0.110817285028078,0.0761721085269763,0.0904602879472172,0.00486195699115984
"2259",0.130061170920125,0.0440409153392461,0.201130404274361,0.0541388433887731,-0.0830521812792735,-0.0294956350193865
"226",-0.101654721970738,-0.148883492178143,-0.119619454546021,0.0325441685763164,-0.00733875759126623,0.0197215472843463
"2268",0.033108265093763,0.0908028249223199,-0.04979223853689,-0.068240981399834,0.16912287837292,0.237861149414565
"227",0.0972113717139561,-0.144351516063852,0.0286359056312307,-0.0127606624466505,0.108681103174128,-0.0354515489632881
"2276",-0.428332533445044,0.0544224960303325,-0.073752146987894,-0.00305179623593325,0.0402909858344795,-0.0234794096973949
"2279",0.00343925688937141,-0.247589832566837,-0.195627788134205,-0.0678300601133791,0.106631853091832,-0.0683729084636928
"228",-0.112385487405881,-0.0451186676667693,-0.125836875003257,0.00448006405979455,-0.0742050941188082,0.143986902739537
"2280",-0.188962050175097,-0.105110351397304,0.0753954626758903,0.0410362987700162,0.0315685142496129,0.042043671195083
"2281",-0.039131481196119,0.0835871580932114,-0.038812957701404,0.198036962726466,0.196862489552057,0.109593971135217
"2283",-0.218908054680048,-0.0177959278069139,-0.0795138164635792,0.0141250672110385,-0.0172362225450481,0.263262268192404
"2288",0.125884554648459,0.146653412014641,0.0557872116212327,0.151476881521618,0.011556426393376,0.0431493575175481
"2293",-0.106622310056644,-0.163986566840851,0.00863340383970762,-0.162386587062934,0.298070038533154,-0.12089501954163
"2299",0.00888685716303072,0.00164384237593123,0.089020187181948,0.115820781353977,-0.0837822798277894,0.0489949069198527
"23",-0.068971997290482,-0.228027296356111,-0.0363702228485943,-0.0828746625267527,0.0446955548853744,-0.261985630610017
"2302",-0.233717774586259,-0.134894113894799,-0.24397037339472,0.216345403463755,-0.0301548740564181,0.0133269041099437
"2307",-0.207218316991436,0.0473017849303736,-0.116798848687357,0.022670068482213,-0.0270209514132425,-0.00114450260927871
"2308",0.178298061356405,0.0513891686669018,0.0558949864573833,-0.0763592697733143,0.104370754847628,-0.237766944490283
"2309",0.0331363714040129,0.0312874833795537,-0.174460440957144,0.153344549884627,-0.0521802698120938,0.129606247273739
"231",-0.0371627295650811,0.0327997667000889,0.199594063708533,0.00557665918097977,-0.136885650533286,0.0506803297327124
"2310",-0.138176562406152,0.231790795361501,-0.0507464703505407,0.166296656189946,0.105164893334754,0.0828258127746877
"2311",0.268789642161973,-0.0760716930624976,-0.0482866705389823,-0.149721432787415,0.205044782325112,-0.0539526255061382
"2312",-0.253138448646195,0.104753032015567,0.0583916907385,-0.0450841299882787,-0.237911669854138,-0.161568702593145
"2318",-0.052827374329579,0.0850053810283395,-0.0319089521196498,-0.000392479027729135,0.0815941427408319,-0.0424312093090555
"2319",0.44123164218777,-0.0430598054002813,-0.0175371649934196,0.145867296223895,0.14855248299006,-0.0237333460007388
"2326",-0.060089175225042,-0.0244434745960334,0.0892193268582076,0.0817363496486193,-0.0914890881578813,0.032672390590476
"2327",0.21429344612012,0.138444173173977,0.196962280009938,-0.00963577698439913,0.167134989617626,0.097996773690508
"233",-0.260253735088359,0.0111621154782086,0.0156698277714915,0.17758141916502,-0.00677350739162184,0.00165690110822746
"2335",-0.132193292262218,-0.0150788220777041,-0.0781842541338551,-0.119877054669757,-0.0461058211296292,-0.0265474931211088
"2336",0.783833507265386,0.292335519962973,0.36045057201749,0.207384728597268,0.0471832797661088,0.0622995256161799
"2339",0.0442095369450274,-0.202500813506545,0.130947362139156,-0.201554891557394,0.0121250246129941,-0.187853002634635
"234",0.238574984454635,-0.10167254778121,0.277564162519178,-0.136675311052989,0.598434250091411,0.00967470624648982
"2344",-0.166738056223062,-0.0688279248989187,0.116504288146506,-0.103491312523374,0.0582553947706325,0.183156712161558
"2348",-0.176789274313034,0.0689399721186127,-0.128466015962722,-0.00942875569969263,-0.066469813556893,-0.0133375467751174
"2350",-0.291553825468882,-0.141318908723877,0.0153933344686453,-0.0113925205794513,0.0120712784672365,0.0898701840130338
"2351",-0.00648815905036444,0.0919521512899659,-0.0715696439119602,-0.0895969795747755,-0.135097160723964,-0.00573966106956215
"2360",0.101302664202322,-0.301187434897221,-0.000739752278244432,-0.0995790655368896,-0.122923125204383,-0.107342265308332
"2361",-0.187891349888174,-0.178944446197185,-0.0559517266095875,-0.177313481662578,-0.131291008948543,0.0484240446987202
"2363",0.213325305633321,-0.0261819674571456,0.00218592251357209,0.0395189683146014,-0.264480374890887,-0.011672806592496
"2368",0.195204029918033,0.0808421345843514,0.0335068665856974,-0.00450283448559746,-0.0152859114668586,-0.00410268646798709
"2377",0.328669488232896,0.115284208123217,-0.035277212660235,0.0649437509154389,-0.126688853662534,0.0280679332666728
"2378",-0.3552308077642,-0.142608733081506,-0.233677393649531,-0.0753256753387447,0.00610930696334028,-0.0779373029177528
"238",0.0895941870709857,0.0410117626859659,0.0186790206553843,0.0775407462009415,0.0825961392621612,0.0341950211075488
"2381",0.22356154713697,0.132906661476698,0.30238302227492,-0.06339408139535,0.15276974605911,0.256479286137868
"2383",0.0250306315608597,0.0414157255104348,-0.0917320002494432,0.131746666052143,0.309856746624751,0.0511081737589442
"2389",-0.127803837711739,0.173341722023531,0.0641198918266885,-0.00738907386062048,-0.0995618110032385,-0.123116796509646
"239",-0.187019757200408,-0.0591155746764984,-0.050236777039454,-0.0808866533539645,-0.0253291171689229,0.0689493340674593
"2391",-0.129516223933904,-0.213497983347786,0.0720085425039052,-0.232935406231723,-0.0322964827905949,-0.000818077194564006
"2392",0.32562851860085,-0.0123280234749002,0.0442254279172608,-0.183107460919179,0.0245213770593264,-0.000711260853100462
"2394",0.307975756054416,0.0249933552794604,-0.0446897239009277,0.166162170775756,-0.0952191056681997,-0.122375521955959
"2395",-0.156039253398306,-0.022933799182684,-0.29364782323523,-0.0664994560144607,-0.00293026783515526,-0.194964820474185
"2399",0.302066689227533,0.0563249117800329,-0.102195103511826,0.0421111452829155,0.00329480780926697,-0.0378741593965677
"24",-0.337889901781827,0.0417722806586973,-0.0609537344700887,-0.0069724783935829,-0.0926558640697833,-0.0404085251897047
"2400",-0.125320283569714,0.0566633560790606,-0.203407303432483,0.021331759033301,-0.133985904194927,-0.0140293619096079
"2401",0.0465551604926335,0.114957027770052,-0.160901144684938,0.160842143996035,0.135144896567676,0.150012045444242
"2402",-0.21615050346539,-0.131966015079532,-0.170530135459442,-0.103359986173261,-0.0849136765073477,-0.0765655511393177
"2404",-0.19080812922041,-0.135807340203129,-0.0246303422447099,0.00183689545642353,-0.0238391170576941,0.0440291233745673
"2408",-0.0555672514941376,-0.186936686560485,0.161553582341933,-0.131167205269933,0.102578612614138,0.248232881596385
"2409",0.299784290896692,0.134201477059875,0.179404847019577,0.0760208642545778,-0.0106814745662117,-0.0127036328362385
"241",-0.0147092380750542,0.125527899224768,-0.141455569991403,-0.02463467272896,0.0862871458998338,0.151324267586087
"2410",-0.0119369091775759,-0.00871293974630099,0.159394859390051,0.00618370615247326,-0.102305456451934,-0.114308106384379
"2411",-0.278186010372634,-0.220690855826548,0.0188198551940061,-0.0148860057820995,0.169640732467367,0.170304514248004
"2414",0.0350391260194898,-0.0244682314295837,-0.0528073871225668,-0.211360272457831,0.147371330864798,0.187093815458307
"2415",-0.0655326921686675,-0.08855692098782,-0.116790564214437,0.171306096431934,0.0722260061156355,-0.00267615194965966
"2423",-0.232682799540299,0.0132875844670713,-0.0661608362331464,0.00297745671452089,-0.062935934953685,-0.214996271409818
"2424",-0.328582227922023,0.0117022766882273,-0.177981718089323,-0.0933217804048857,-0.209125068476572,0.224220106793159
"2426",-0.00660765740518143,-0.222750717165902,0.181028325798017,-0.184709225162579,-0.0315735408039041,-0.063539164234707
"2429",-0.0703551562774933,0.0508764991448014,-0.188217259411909,0.067827953647809,-0.179286605684913,-0.133362239011601
"243",-0.233632197413225,0.0733453025779708,-0.155008472443476,-0.00567708612459987,0.0912216883520313,0.00570313038953368
"2430",-0.0597937418339548,0.047335661975665,0.16423152089522,0.112110840622441,-0.24229561970533,0.0577989391624242
"2431",0.0234454306828085,0.223843750597404,0.225594313753909,0.137856755578075,0.206296626246758,0.0667791339468868
"2432",-0.0561119422685087,-0.0813776470968847,0.00517544765557691,-0.0322994371425591,0.0361005384963333,-0.0287502860689628
"2433",0.20815797080376,-0.0481340555232918,-0.0246668447844502,0.0531848140628813,0.0619027822043739,0.00418801035519126
"244",-0.387732907956526,-0.17416443045651,-0.0775972275600204,-0.151220504387794,-0.0358830099473228,-0.0536955316179876
"2442",0.119447136448429,-0.140528297063964,0.0467897740731666,0.0520133246795951,0.00332929154080698,-0.0343879210099268
"2444",-0.101034281524712,0.0698510207809644,-0.0956114095025,0.00138633864835959,0.201195983066745,-0.0205105761419152
"2445",-0.0643916933369729,-0.0754287429076005,0.182138382976028,0.0497795660545591,0.0901655374915543,-0.0317405632246379
"2446",-0.295562919025473,0.0499575888164545,-0.102513747953025,0.04757088877639,-0.180936145772768,0.0565171720333964
"2449",0.116072862963298,0.0582529255620126,0.0747403841336643,0.000299795072916302,-0.00616843158113396,-0.0115685866320869
"245",0.119253183619042,-0.226027734811456,-0.0938855380349728,-0.0623719421908153,-0.163814328484981,-0.0109289419919735
"2450",-0.160050487729367,-0.219884867086009,-0.058367766024854,-0.0190465705032489,0.0923213357043527,-0.0643697600062652
"2455",0.307040522821013,0.100905554924642,0.0457220320717149,-0.0619186475117913,0.0760607178174417,0.0515492174538505
"2457",-0.375438555503668,-0.135933067995578,-0.0556905674217701,-0.065781461222427,0.119500964391256,0.00655577141589917
"2459",0.268855372965353,0.0349786177998145,0.0838637185568462,-0.177817750323275,0.145181671607648,-0.236037594071329
"2460",0.138865798275132,0.076384809877857,0.11142418170471,0.00791831267539917,0.177345039440957,0.0899274814030141
"2462",0.111993428719195,0.0123266206348168,-0.192109731297899,0.0380985412696518,-0.216452014047507,-0.162869160787724
"2466",0.211472549674649,-0.133721524917581,-0.0968264724479245,0.0405566496010709,0.167340561032999,-0.00246906092116566
"2467",0.0578437413039019,-0.0300413761591997,-0.0280714106448704,-0.0221585628919544,-0.00609984549122223,-0.0833339108889503
"2468",-0.0478731809359805,0.214005568636403,0.0460783643966289,-0.0116840513746676,0.0892090886261111,-0.00830750829019766
"2472",-0.0558928578671073,-0.0343940461540601,-0.149512205829701,-0.0432435903330103,0.103445487995505,-0.125833232488082
"2475",-0.0616602803152782,-0.0271144186843919,0.0821187849383371,-0.0492849185843484,-0.021079023488005,-0.0747000022282102
"2478",-0.216624593321721,-0.0300626547361505,-0.092249323533745,0.0314332991651348,0.0229202173923522,-0.0024361591236625
"2479",0.165023471924553,-0.0604332610715496,0.118517766325825,-0.102019641779459,0.0829489868000547,-0.00375443674397631
"248",-0.188221277279986,0.04101741666883,-0.0602930197203276,0.0193840676601656,-0.142489971800059,-0.129901614298609
"2481",0.185108953029534,-0.083917135274698,0.0987689890691719,-0.0186862135028885,0.0134431797966839,-0.0856624234324368
"2482",-0.273264749414891,-0.208662414287041,-0.0149079198642134,-0.0178034193505205,-0.0844441982888965,0.0144096108105623
"2484",0.130058513692,0.0573087777636042,0.0599381877494851,-0.0949115734593462,0.0794030328608264,0.0457445106418792
"2486",0.305931028095522,0.0660641390556586,0.222156456555663,0.0478721656034636,0.00868463458710482,-0.0862145409697625
"2487",-0.155465696574179,-0.081886872019148,-0.123218392471843,-0.127634376271658,-0.0828497082665378,0.0351624611853351
"2489",0.181871495472462,0.0820238308592025,0.112054068979511,0.0412139786891266,-0.00876033791667725,-0.114085486220021
"2490",-0.250213269065273,-0.331710489409547,-0.0357523011565796,-0.0491178538546151,-0.151476955297457,0.103507047464542
"2494",0.0533077490748744,-0.166833257928501,0.18856693137444,0.1109613342596,0.195002685325719,0.119759323029857
"2495",-0.230737153542062,0.0890286834947281,-0.0175447305937943,-0.0365556918898048,0.192439700262096,0.0165254620746928
"2498",0.0314143697942471,-0.0757331141463138,0.24556270569007,-0.10652640598515,-0.223962498755839,-0.018185705885363
"25",-0.126310445265815,0.016814424111907,0.0950471772656125,0.0270635109290888,0.285249478989812,0.00040094711029448
"250",-0.120714812731664,0.221118368799775,0.0708315491181807,0.0660599363040557,0.0205038634190848,0.0136415295878885
"2501",0.234621741915991,0.0210020151226525,0.0502627471575339,0.0043801582228178,0.133707430237296,0.166700790968897
"2503",-0.0127377826378263,-0.135751552493278,-0.0465394130105658,-0.197211606844557,0.0891907022539802,-0.0410620565169348
"2505",-0.00981804250424786,-0.117541813635547,-0.00654891354788472,-0.0962485422644793,0.0820265410412289,0.163137571481502
